#,content_type,course_name,course_order,module_name,module_order,lesson_name,lesson_order,file_location
1366,interview-qa,Technical Interview Questions & Answers,61,Scenario-Based Questions,4,Your team needs to add a new feature that breaks an existing API contract. What do you do?,2,content/interview-qa/04-scenario-based/scenario-q2.json
1367,interview-qa,Technical Interview Questions & Answers,61,Scenario-Based Questions,4,A critical bug is reported in production but you can't reproduce it locally. What's your approach?,3,content/interview-qa/04-scenario-based/scenario-q3.json
1368,interview-qa,Technical Interview Questions & Answers,61,Scenario-Based Questions,4,A full-stack app has a race condition that only appears under heavy load. How do you debug it?,4,content/interview-qa/04-scenario-based/scenario-q21.json
1369,interview-qa,Technical Interview Questions & Answers,61,Scenario-Based Questions,4,Your full-stack app must support offline mode. How would you architect it?,5,content/interview-qa/04-scenario-based/scenario-q22.json
1370,interview-qa,Technical Interview Questions & Answers,61,Scenario-Based Questions,4,How do you decide between client-side and server-side validation?,6,content/interview-qa/04-scenario-based/scenario-q23.json
1371,interview-qa,Technical Interview Questions & Answers,61,Scenario-Based Questions,4,Your frontend bundle is too large. How do you reduce it?,7,content/interview-qa/04-scenario-based/scenario-q24.json
1372,interview-qa,Technical Interview Questions & Answers,61,Scenario-Based Questions,4,A migration from a monolith to microservices is failing. What do you do?,8,content/interview-qa/04-scenario-based/scenario-q25.json
1373,interview-qa,Technical Interview Questions & Answers,61,Scenario-Based Questions,4,A production API is suddenly responding slowly. How do you troubleshoot?,9,content/interview-qa/04-scenario-based/beh-b01.json
1374,interview-qa,Technical Interview Questions & Answers,61,System Design Questions,5,Design a URL shortener like bit.ly.,1,content/interview-qa/05-system-design/system-q1.json
1375,interview-qa,Technical Interview Questions & Answers,61,System Design Questions,5,Design a chat application like WhatsApp.,2,content/interview-qa/05-system-design/system-q2.json
1376,interview-qa,Technical Interview Questions & Answers,61,System Design Questions,5,Design a real-time notification system.,3,content/interview-qa/05-system-design/system-q11.json
1377,interview-qa,Technical Interview Questions & Answers,61,System Design Questions,5,Design a content delivery pipeline for a global video platform.,4,content/interview-qa/05-system-design/system-q12.json
1378,interview-qa,Technical Interview Questions & Answers,61,System Design Questions,5,Design an e-commerce checkout flow.,5,content/interview-qa/05-system-design/system-q13.json
1379,interview-qa,Technical Interview Questions & Answers,61,System Design Questions,5,Design a rate limiter that works across multiple servers.,6,content/interview-qa/05-system-design/system-q14.json
1380,interview-qa,Technical Interview Questions & Answers,61,System Design Questions,5,Design a search system for an e-commerce catalog.,7,content/interview-qa/05-system-design/system-q15.json
1381,interview-qa,Technical Interview Questions & Answers,61,System Design Questions,5,Design a URL shortener like bit.ly,8,content/interview-qa/05-system-design/sd-b01.json
1382,interview-qa,Technical Interview Questions & Answers,61,Rapid Fire Questions,6,What is a deadlock?,1,content/interview-qa/06-rapid-fire/rapid-q1.json
1383,interview-qa,Technical Interview Questions & Answers,61,Rapid Fire Questions,6,What is caching?,2,content/interview-qa/06-rapid-fire/rapid-q2.json
1384,interview-qa,Technical Interview Questions & Answers,61,Rapid Fire Questions,6,What is a REST API?,3,content/interview-qa/06-rapid-fire/rapid-q3.json
1385,interview-qa,Technical Interview Questions & Answers,61,Common Interview Traps,7,What is the difference between abstract class and interface? (When to use which?),1,content/interview-qa/07-interview-traps/trap-q1.json
1386,interview-qa,Technical Interview Questions & Answers,61,Common Interview Traps,7,What happens when you concatenate strings in a loop?,2,content/interview-qa/07-interview-traps/trap-q2.json
1387,interview-qa,Technical Interview Questions & Answers,61,Performance Optimization,8,How do you profile a slow .NET API?,1,content/interview-qa/08-performance-optimization/perf-q1.json
1388,interview-qa,Technical Interview Questions & Answers,61,Performance Optimization,8,How do you optimize a slow SQL query in production?,2,content/interview-qa/08-performance-optimization/perf-q2.json
1389,interview-qa,Technical Interview Questions & Answers,61,Performance Optimization,8,How do you reduce frontend load time?,3,content/interview-qa/08-performance-optimization/perf-q3.json
1390,interview-qa,Technical Interview Questions & Answers,61,Performance Optimization,8,"How do you ensure a .NET API can handle 10,000 concurrent requests?",4,content/interview-qa/08-performance-optimization/perf-q4.json
1391,interview-qa,Technical Interview Questions & Answers,61,CI/CD Pipelines,9,How do you design a CI/CD pipeline for a .NET and React app?,1,content/interview-qa/09-cicd-pipelines/cicd-q1.json
1392,interview-qa,Technical Interview Questions & Answers,61,CI/CD Pipelines,9,What deployment strategies do you use and when?,2,content/interview-qa/09-cicd-pipelines/cicd-q2.json
1393,interview-qa,Technical Interview Questions & Answers,61,CI/CD Pipelines,9,How do you run integration tests in a CI pipeline?,3,content/interview-qa/09-cicd-pipelines/cicd-q3.json
1394,interview-qa,Technical Interview Questions & Answers,61,CI/CD Pipelines,9,How do you secure a CI/CD pipeline?,4,content/interview-qa/09-cicd-pipelines/cicd-q4.json
1395,problem,C# Problems,63,Array Problems,1,Two Sum,1,content/problems/csharp/01-array-problems/two-sum.json
1396,problem,C# Problems,63,Array Problems,1,Contains Duplicate,3,content/problems/csharp/01-array-problems/contains-duplicate.json
1397,problem,C# Problems,63,Array Problems,1,Best Time to Buy and Sell Stock,4,content/problems/csharp/01-array-problems/best-time-to-buy-and-sell-stock.json
1398,problem,C# Problems,63,Array Problems,1,Maximum Subarray,5,content/problems/csharp/01-array-problems/maximum-subarray.json
1399,problem,C# Problems,63,Array Problems,1,Product of Array Except Self,6,content/problems/csharp/01-array-problems/product-of-array-except-self.json
1400,problem,C# Problems,63,Array Problems,1,3Sum,7,content/problems/csharp/01-array-problems/3sum.json
1401,problem,C# Problems,63,Array Problems,1,Container With Most Water,8,content/problems/csharp/01-array-problems/container-with-most-water.json
1402,problem,C# Problems,63,Array Problems,1,Rotate Array,9,content/problems/csharp/01-array-problems/rotate-array.json
1403,problem,C# Problems,63,Array Problems,1,Jump Game,10,content/problems/csharp/01-array-problems/jump-game.json
1404,problem,C# Problems,63,Array Problems,1,Merge Intervals,11,content/problems/csharp/01-array-problems/merge-intervals.json
1405,problem,C# Problems,63,Array Problems,1,Insert Interval,12,content/problems/csharp/01-array-problems/insert-interval.json
1406,problem,C# Problems,63,Array Problems,1,Minimum Size Subarray Sum,13,content/problems/csharp/01-array-problems/minimum-size-subarray-sum.json
1407,problem,C# Problems,63,Array Problems,1,Spiral Matrix,14,content/problems/csharp/01-array-problems/spiral-matrix.json
1408,problem,C# Problems,63,Array Problems,1,Set Matrix Zeroes,15,content/problems/csharp/01-array-problems/set-matrix-zeroes.json
1409,problem,C# Problems,63,Array Problems,1,Longest Consecutive Sequence,16,content/problems/csharp/01-array-problems/longest-consecutive-sequence.json
1410,problem,C# Problems,63,Array Problems,1,Sort Colors,17,content/problems/csharp/01-array-problems/sort-colors.json
1411,problem,C# Problems,63,Array Problems,1,Find Minimum in Rotated Sorted Array,18,content/problems/csharp/01-array-problems/find-minimum-in-rotated-sorted-array.json
1412,problem,C# Problems,63,Array Problems,1,Search in Rotated Sorted Array,19,content/problems/csharp/01-array-problems/search-in-rotated-sorted-array.json
1413,problem,C# Problems,63,Array Problems,1,Move Zeroes,20,content/problems/csharp/01-array-problems/move-zeroes.json
1414,problem,C# Problems,63,Array Problems,1,Subarray Sum Equals K,21,content/problems/csharp/01-array-problems/subarray-sum-equals-k.json
1415,problem,C# Problems,63,Array Problems,1,Maximum Product Subarray,22,content/problems/csharp/01-array-problems/maximum-product-subarray.json
1416,problem,C# Problems,63,Array Problems,1,Majority Element,23,content/problems/csharp/01-array-problems/majority-element.json
1417,problem,C# Problems,63,Array Problems,1,Trapping Rain Water,24,content/problems/csharp/01-array-problems/trapping-rain-water.json
1418,problem,C# Problems,63,Array Problems,1,Largest Element in Array,25,content/problems/csharp/01-array-problems/largest-element-in-array.json
1419,problem,C# Problems,63,Array Problems,1,Check if Array is Sorted,26,content/problems/csharp/01-array-problems/check-if-array-is-sorted.json
1420,problem,C# Problems,63,Array Problems,1,Reverse an Array,27,content/problems/csharp/01-array-problems/reverse-an-array.json
1421,problem,C# Problems,63,Array Problems,1,Remove Duplicates from Sorted Array,28,content/problems/csharp/01-array-problems/remove-duplicates-from-sorted-array.json
1422,problem,C# Problems,63,Array Problems,1,Move Zeroes to End,29,content/problems/csharp/01-array-problems/move-zeroes-to-end.json
1423,problem,C# Problems,63,Array Problems,1,Leaders in Array,30,content/problems/csharp/01-array-problems/leaders-in-array.json
1424,problem,C# Problems,63,String Problems,2,Reverse String,2,content/problems/csharp/02-string-problems/reverse-string.json
1425,problem,C# Problems,63,String Problems,2,Valid Anagram,3,content/problems/csharp/02-string-problems/valid-anagram.json
1426,problem,C# Problems,63,String Problems,2,Valid Palindrome,4,content/problems/csharp/02-string-problems/valid-palindrome.json
1427,problem,C# Problems,63,String Problems,2,Longest Substring Without Repeating Characters,5,content/problems/csharp/02-string-problems/longest-substring.json
1428,problem,C# Problems,63,String Problems,2,Group Anagrams,6,content/problems/csharp/02-string-problems/group-anagrams.json
1429,problem,C# Problems,63,String Problems,2,Longest Common Prefix,7,content/problems/csharp/02-string-problems/longest-common-prefix.json
1430,problem,C# Problems,63,String Problems,2,Isomorphic Strings,8,content/problems/csharp/02-string-problems/isomorphic-strings.json
1431,problem,C# Problems,63,String Problems,2,Ransom Note,9,content/problems/csharp/02-string-problems/ransom-note.json
1432,problem,C# Problems,63,String Problems,2,First Unique Character in a String,10,content/problems/csharp/02-string-problems/first-unique-char.json
1433,problem,C# Problems,63,String Problems,2,Reverse Words in a String,11,content/problems/csharp/02-string-problems/reverse-words.json
1434,problem,C# Problems,63,String Problems,2,String Compression,12,content/problems/csharp/02-string-problems/string-compression.json
1435,problem,C# Problems,63,String Problems,2,Longest Palindromic Substring,13,content/problems/csharp/02-string-problems/longest-palindromic-substring.json
1436,problem,C# Problems,63,String Problems,2,Palindromic Substrings,14,content/problems/csharp/02-string-problems/palindromic-substrings.json
1437,problem,C# Problems,63,String Problems,2,Count and Say,15,content/problems/csharp/02-string-problems/count-and-say.json
1438,problem,C# Problems,63,String Problems,2,Implement strStr(),16,content/problems/csharp/02-string-problems/implement-strstr.json
1439,problem,C# Problems,63,String Problems,2,Add Strings,17,content/problems/csharp/02-string-problems/add-strings.json
1440,problem,C# Problems,63,String Problems,2,Multiply Strings,18,content/problems/csharp/02-string-problems/multiply-strings.json
1441,problem,C# Problems,63,String Problems,2,Decode Ways,19,content/problems/csharp/02-string-problems/decode-ways.json
1442,problem,C# Problems,63,String Problems,2,Longest Repeating Character Replacement,20,content/problems/csharp/02-string-problems/longest-repeating-char-replacement.json
1443,problem,C# Problems,63,String Problems,2,Longest Substring with At Most Two Distinct Characters,21,content/problems/csharp/02-string-problems/longest-substring-two-distinct.json
1444,problem,C# Problems,63,String Problems,2,Longest Substring with At Most K Distinct Characters,22,content/problems/csharp/02-string-problems/longest-substring-k-distinct.json
1445,problem,C# Problems,63,String Problems,2,Word Pattern,23,content/problems/csharp/02-string-problems/word-pattern.json
1446,problem,C# Problems,63,String Problems,2,Simplify Path,24,content/problems/csharp/02-string-problems/simplify-path.json
1447,problem,C# Problems,63,Linked List Problems,3,Reverse Linked List,1,content/problems/csharp/03-linked-list-problems/reverse-linked-list.json
1448,problem,C# Problems,63,Linked List Problems,3,Merge Two Sorted Lists,2,content/problems/csharp/03-linked-list-problems/merge-two-sorted-lists.json
1449,problem,C# Problems,63,Linked List Problems,3,Linked List Cycle,3,content/problems/csharp/03-linked-list-problems/linked-list-cycle.json
1450,problem,C# Problems,63,Linked List Problems,3,Palindrome Linked List,4,content/problems/csharp/03-linked-list-problems/palindrome-linked-list.json
1451,problem,C# Problems,63,Linked List Problems,3,Remove Nth Node From End,5,content/problems/csharp/03-linked-list-problems/remove-nth-node-from-end.json
1452,problem,C# Problems,63,Linked List Problems,3,Middle of Linked List,6,content/problems/csharp/03-linked-list-problems/middle-of-linked-list.json
1453,problem,C# Problems,63,Linked List Problems,3,Intersection of Two Linked Lists,7,content/problems/csharp/03-linked-list-problems/intersection-of-two-linked-lists.json
1454,problem,C# Problems,63,Linked List Problems,3,Remove Duplicates From Sorted List,8,content/problems/csharp/03-linked-list-problems/remove-duplicates-from-sorted-list.json
1455,problem,C# Problems,63,Linked List Problems,3,Swap Nodes in Pairs,9,content/problems/csharp/03-linked-list-problems/swap-nodes-in-pairs.json
1456,problem,C# Problems,63,Linked List Problems,3,Odd Even Linked List,10,content/problems/csharp/03-linked-list-problems/odd-even-linked-list.json
1457,problem,C# Problems,63,Linked List Problems,3,Remove Linked List Elements,11,content/problems/csharp/03-linked-list-problems/remove-linked-list-elements.json
1458,problem,C# Problems,63,Tree & Graph Problems,4,Maximum Depth of Binary Tree,1,content/problems/csharp/04-tree-graph-problems/maximum-depth-of-binary-tree.json
1459,problem,C# Problems,63,Tree & Graph Problems,4,Binary Tree Level Order Traversal,2,content/problems/csharp/04-tree-graph-problems/binary-tree-level-order-traversal.json
1460,problem,C# Problems,63,Tree & Graph Problems,4,Binary Tree Zigzag Level Order Traversal,3,content/problems/csharp/04-tree-graph-problems/binary-tree-zigzag-level-order-traversal.json
1461,problem,C# Problems,63,Tree & Graph Problems,4,Construct Binary Tree from Preorder and Inorder,4,content/problems/csharp/04-tree-graph-problems/construct-binary-tree-from-preorder-and-inorder.json
1462,problem,C# Problems,63,Tree & Graph Problems,4,Symmetric Tree,5,content/problems/csharp/04-tree-graph-problems/symmetric-tree.json
1463,problem,C# Problems,63,Tree & Graph Problems,4,Same Tree,6,content/problems/csharp/04-tree-graph-problems/same-tree.json
1464,problem,C# Problems,63,Tree & Graph Problems,4,Recover Binary Search Tree,7,content/problems/csharp/04-tree-graph-problems/recover-binary-search-tree.json
1465,problem,C# Problems,63,Tree & Graph Problems,4,Path Sum,8,content/problems/csharp/04-tree-graph-problems/path-sum.json
1466,problem,C# Problems,63,Tree & Graph Problems,4,Path Sum II,9,content/problems/csharp/04-tree-graph-problems/path-sum-ii.json
1467,problem,C# Problems,63,Tree & Graph Problems,4,Path Sum III,10,content/problems/csharp/04-tree-graph-problems/path-sum-iii.json
1468,problem,C# Problems,63,Tree & Graph Problems,4,Binary Tree Maximum Path Sum,11,content/problems/csharp/04-tree-graph-problems/binary-tree-maximum-path-sum.json
1469,problem,C# Problems,63,Tree & Graph Problems,4,Validate Binary Search Tree,12,content/problems/csharp/04-tree-graph-problems/validate-binary-search-tree.json
1470,problem,C# Problems,63,Tree & Graph Problems,4,Number of Islands,13,content/problems/csharp/04-tree-graph-problems/number-of-islands.json
1471,problem,C# Problems,63,Tree & Graph Problems,4,Clone Graph,14,content/problems/csharp/04-tree-graph-problems/clone-graph.json
1472,problem,C# Problems,63,Tree & Graph Problems,4,Course Schedule,15,content/problems/csharp/04-tree-graph-problems/course-schedule.json
1473,problem,C# Problems,63,Tree & Graph Problems,4,Pacific Atlantic Water Flow,16,content/problems/csharp/04-tree-graph-problems/pacific-atlantic-water-flow.json
1474,problem,C# Problems,63,Tree & Graph Problems,4,Surrounded Regions,17,content/problems/csharp/04-tree-graph-problems/surrounded-regions.json
1475,problem,C# Problems,63,Tree & Graph Problems,4,Number of Connected Components,18,content/problems/csharp/04-tree-graph-problems/number-of-connected-components.json
1476,problem,C# Problems,63,Tree & Graph Problems,4,Graph Valid Tree,19,content/problems/csharp/04-tree-graph-problems/graph-valid-tree.json
1477,problem,C# Problems,63,Tree & Graph Problems,4,Word Ladder,20,content/problems/csharp/04-tree-graph-problems/word-ladder.json
1478,problem,C# Problems,63,Tree & Graph Problems,4,Alien Dictionary,21,content/problems/csharp/04-tree-graph-problems/alien-dictionary.json
1479,problem,C# Problems,63,Tree & Graph Problems,4,All Nodes Distance K in Binary Tree,22,content/problems/csharp/04-tree-graph-problems/all-nodes-distance-k-in-binary-tree.json
1480,problem,C# Problems,63,Tree & Graph Problems,4,Lowest Common Ancestor of BST,23,content/problems/csharp/04-tree-graph-problems/lowest-common-ancestor-of-bst.json
1481,problem,C# Problems,63,Tree & Graph Problems,4,Binary Tree Right Side View,24,content/problems/csharp/04-tree-graph-problems/binary-tree-right-side-view.json
1482,problem,C# Problems,63,Tree & Graph Problems,4,Count Complete Tree Nodes,25,content/problems/csharp/04-tree-graph-problems/count-complete-tree-nodes.json
1483,problem,C# Problems,63,Dynamic Programming Problems,5,Climbing Stairs,1,content/problems/csharp/05-dynamic-programming-problems/climbing-stairs.json
1484,problem,C# Problems,63,Dynamic Programming Problems,5,Fibonacci Number,2,content/problems/csharp/05-dynamic-programming-problems/fibonacci-number.json
1485,problem,C# Problems,63,Dynamic Programming Problems,5,House Robber,3,content/problems/csharp/05-dynamic-programming-problems/house-robber.json
1486,problem,C# Problems,63,Dynamic Programming Problems,5,House Robber II,4,content/problems/csharp/05-dynamic-programming-problems/house-robber-ii.json
1487,problem,C# Problems,63,Dynamic Programming Problems,5,Decode Ways,5,content/problems/csharp/05-dynamic-programming-problems/decode-ways.json
1488,problem,C# Problems,63,Dynamic Programming Problems,5,Unique Paths,6,content/problems/csharp/05-dynamic-programming-problems/unique-paths.json
1489,problem,C# Problems,63,Dynamic Programming Problems,5,Unique Paths II,7,content/problems/csharp/05-dynamic-programming-problems/unique-paths-ii.json
1490,problem,C# Problems,63,Dynamic Programming Problems,5,Minimum Path Sum,8,content/problems/csharp/05-dynamic-programming-problems/minimum-path-sum.json
1491,problem,C# Problems,63,Dynamic Programming Problems,5,Edit Distance,9,content/problems/csharp/05-dynamic-programming-problems/edit-distance.json
1492,problem,C# Problems,63,Dynamic Programming Problems,5,Maximum Subarray,10,content/problems/csharp/05-dynamic-programming-problems/maximum-subarray.json
1493,problem,C# Problems,63,Dynamic Programming Problems,5,Maximum Product Subarray,11,content/problems/csharp/05-dynamic-programming-problems/maximum-product-subarray.json
1494,problem,C# Problems,63,Dynamic Programming Problems,5,Coin Change,12,content/problems/csharp/05-dynamic-programming-problems/coin-change.json
1495,problem,C# Problems,63,Dynamic Programming Problems,5,Word Break,13,content/problems/csharp/05-dynamic-programming-problems/word-break.json
1496,problem,C# Problems,63,Dynamic Programming Problems,5,Best Time to Buy and Sell Stock,14,content/problems/csharp/05-dynamic-programming-problems/best-time-to-buy-and-sell-stock.json
1497,problem,C# Problems,63,Dynamic Programming Problems,5,Best Time to Buy and Sell Stock II,15,content/problems/csharp/05-dynamic-programming-problems/best-time-to-buy-and-sell-stock-ii.json
1498,problem,C# Problems,63,Dynamic Programming Problems,5,Longest Increasing Subsequence,16,content/problems/csharp/05-dynamic-programming-problems/longest-increasing-subsequence.json
1499,problem,C# Problems,63,Dynamic Programming Problems,5,0-1 Knapsack,17,content/problems/csharp/05-dynamic-programming-problems/0-1-knapsack.json
1500,problem,C# Problems,63,Dynamic Programming Problems,5,Longest Common Subsequence,18,content/problems/csharp/05-dynamic-programming-problems/longest-common-subsequence.json
1501,problem,C# Problems,63,Dynamic Programming Problems,5,Palindrome Partitioning,19,content/problems/csharp/05-dynamic-programming-problems/palindrome-partitioning.json
1502,problem,C# Problems,63,Dynamic Programming Problems,5,Combination Sum IV,20,content/problems/csharp/05-dynamic-programming-problems/combination-sum-iv.json
1503,problem,C# Problems,63,Dynamic Programming Problems,5,Regular Expression Matching,21,content/problems/csharp/05-dynamic-programming-problems/regular-expression-matching.json
1504,problem,C# Problems,63,Dynamic Programming Problems,5,Burst Balloons,22,content/problems/csharp/05-dynamic-programming-problems/burst-balloons.json
1505,problem,C# Problems,63,Dynamic Programming Problems,5,Counting Bits,23,content/problems/csharp/05-dynamic-programming-problems/counting-bits.json
1506,problem,C# Problems,63,Sorting & Searching Problems,6,Binary Search,1,content/problems/csharp/06-sorting-searching-problems/binary-search.json
1507,problem,C# Problems,63,Sorting & Searching Problems,6,"Pow(x, n)",11,content/problems/csharp/06-sorting-searching-problems/powx-n.json
1508,problem,C# Problems,63,Recursion Problems,7,Count Digits in a Number,1,content/problems/csharp/07-recursion-problems/count-digits-in-number.json
1509,problem,C# Problems,63,Recursion Problems,7,Digital Root,2,content/problems/csharp/07-recursion-problems/digital-root.json
1510,problem,C# Problems,63,Recursion Problems,7,Power of a Number,3,content/problems/csharp/07-recursion-problems/power.json
1511,problem,C# Problems,63,Bitwise Problems,8,Find First Set Bit,1,content/problems/csharp/08-bitwise-problems/find-first-set-bit.json
1512,problem,C# Problems,63,Bitwise Problems,8,Count Total Set Bits,2,content/problems/csharp/08-bitwise-problems/count-total-set-bits.json
1513,problem,C# Problems,63,Bitwise Problems,8,Maximum Consecutive Ones,3,content/problems/csharp/08-bitwise-problems/max-consecutive-ones.json
1514,problem,ASP.NET Core Problems,64,MVC Fundamentals Problems,1,Routing Basics,1,content/problems/aspnet-core/01-mvc-fundamentals-problems/routing-basics.json
1515,problem,Low Level Design Problems,64,Parking Lot System,1,Design a Basic Parking Lot,1,content/problems/lld/parking-lot-system/parking-lot-basic.json
1516,problem,SQL Problems,64,SQL Basics,1,Select All Employees,1,content/problems/sql/01-sql-basics/01-select-all-employees.json
1517,problem,ASP.NET Core Problems,64,MVC Fundamentals Problems,1,Attribute Routing,2,content/problems/aspnet-core/01-mvc-fundamentals-problems/attribute-routing.json
1518,problem,Low Level Design Problems,64,Parking Lot System,1,Parking Lot: Pricing Strategies and Concurrency,2,content/problems/lld/parking-lot-system/parking-lot-advanced.json
1519,problem,SQL Problems,64,SQL Basics,1,Filter Employees by Department,2,content/problems/sql/01-sql-basics/02-filter-employees-by-department.json
1520,problem,ASP.NET Core Problems,64,MVC Fundamentals Problems,1,Action Filters,3,content/problems/aspnet-core/01-mvc-fundamentals-problems/action-filters.json
1521,problem,SQL Problems,64,SQL Basics,1,Sort Products by Price,3,content/problems/sql/01-sql-basics/03-sort-products-by-price.json
1522,problem,ASP.NET Core Problems,64,MVC Fundamentals Problems,1,Model Binding Deep Dive,4,content/problems/aspnet-core/01-mvc-fundamentals-problems/model-binding-deep-dive.json
1523,problem,SQL Problems,64,SQL Basics,1,Count Employees per Department,4,content/problems/sql/01-sql-basics/04-count-employees-per-department.json
1524,problem,ASP.NET Core Problems,64,MVC Fundamentals Problems,1,Validation Attributes,5,content/problems/aspnet-core/01-mvc-fundamentals-problems/validation-attributes.json
1525,problem,SQL Problems,64,SQL Basics,1,Filter Groups with HAVING,5,content/problems/sql/01-sql-basics/05-filter-groups-with-having.json
1526,problem,ASP.NET Core Problems,64,MVC Fundamentals Problems,1,Controller Actions and Results,6,content/problems/aspnet-core/01-mvc-fundamentals-problems/controller-actions-and-results.json
1527,problem,SQL Problems,64,SQL Basics,1,INNER JOIN Orders with Customers,6,content/problems/sql/01-sql-basics/06-inner-join-orders-customers.json
1528,problem,SQL Problems,64,SQL Basics,1,LEFT JOIN All Customers with Orders,7,content/problems/sql/01-sql-basics/07-left-join-customers-orders.json
1529,problem,SQL Problems,64,SQL Basics,1,RIGHT JOIN Suppliers with Products,8,content/problems/sql/01-sql-basics/08-right-join-suppliers-products.json
1530,problem,SQL Problems,64,SQL Basics,1,FULL OUTER JOIN Employees and Departments,9,content/problems/sql/01-sql-basics/09-full-outer-join-employees-departments.json
1531,problem,SQL Problems,64,SQL Basics,1,Select Distinct Cities,10,content/problems/sql/01-sql-basics/10-select-distinct-cities.json
1532,problem,SQL Problems,64,SQL Basics,1,Find Employees with BETWEEN Salary Range,11,content/problems/sql/01-sql-basics/11-between-salary-range.json
1533,problem,SQL Problems,64,SQL Basics,1,Filter with IN Operator,12,content/problems/sql/01-sql-basics/12-in-operator-departments.json
1534,problem,SQL Problems,64,SQL Basics,1,Pattern Matching with LIKE,13,content/problems/sql/01-sql-basics/13-like-pattern-matching.json
1535,problem,SQL Problems,64,SQL Basics,1,Basic Aggregate Functions,14,content/problems/sql/01-sql-basics/14-aggregate-functions-basics.json
1536,problem,SQL Problems,64,SQL Basics,1,Handle NULL Values with ISNULL,15,content/problems/sql/01-sql-basics/15-null-handling-isnull.json
1537,problem,SQL Problems,64,SQL Basics,1,String Concatenation,16,content/problems/sql/01-sql-basics/16-string-concatenation.json
1538,problem,SQL Problems,64,SQL Basics,1,Date Functions — Current Date,17,content/problems/sql/01-sql-basics/17-date-functions-current-date.json
1539,problem,SQL Problems,64,SQL Basics,1,UNION Customers and Suppliers,18,content/problems/sql/01-sql-basics/18-union-order-customers-suppliers.json
1540,problem,SQL Problems,64,SQL Basics,1,Find Departments That Have Employees,19,content/problems/sql/01-sql-basics/19-exists-department-employees.json
1541,problem,SQL Problems,64,SQL Basics,1,Top N Employees by Salary per Department,20,content/problems/sql/01-sql-basics/20-top-n-per-group.json
1542,problem,ASP.NET Core Problems,64,Razor Views Problems,2,Razor Syntax Basics,1,content/problems/aspnet-core/02-razor-views-problems/razor-syntax-basics.json
1543,problem,Low Level Design Problems,64,Elevator System,2,Design a Basic Elevator,1,content/problems/lld/elevator-system/elevator-basic.json
1544,problem,SQL Problems,64,SQL Intermediate,2,Subquery in WHERE Clause,1,content/problems/sql/02-sql-intermediate/01-subquery-in-where-clause.json
1545,problem,ASP.NET Core Problems,64,Razor Views Problems,2,Layouts and Partials,2,content/problems/aspnet-core/02-razor-views-problems/layouts-and-partials.json
1546,problem,Low Level Design Problems,64,Elevator System,2,Elevator Scheduling Algorithms,2,content/problems/lld/elevator-system/elevator-scheduling.json
1547,problem,SQL Problems,64,SQL Intermediate,2,CTE for Department Salary Stats,2,content/problems/sql/02-sql-intermediate/02-cte-department-salary-stats.json
1548,problem,ASP.NET Core Problems,64,Razor Views Problems,2,View Components,3,content/problems/aspnet-core/02-razor-views-problems/view-components.json
1549,problem,SQL Problems,64,SQL Intermediate,2,Ranking Employees with RANK(),3,content/problems/sql/02-sql-intermediate/03-window-function-rank.json
1550,problem,ASP.NET Core Problems,64,Razor Views Problems,2,Tag Helpers,4,content/problems/aspnet-core/02-razor-views-problems/tag-helpers.json
1551,problem,SQL Problems,64,SQL Intermediate,2,Compare Salaries with LAG and LEAD,4,content/problems/sql/02-sql-intermediate/04-lead-lag-salary-comparison.json
1552,problem,ASP.NET Core Problems,64,Razor Views Problems,2,"ViewData, ViewBag, and TempData",5,content/problems/aspnet-core/02-razor-views-problems/view-data-tempdata.json
1553,problem,SQL Problems,64,SQL Intermediate,2,Correlated Subquery for Department Average,5,content/problems/sql/02-sql-intermediate/05-correlated-subquery-department-average.json
1554,problem,SQL Problems,64,SQL Intermediate,2,Running Total with CTE and Window Function,6,content/problems/sql/02-sql-intermediate/06-cte-running-total-sales.json
1555,problem,SQL Problems,64,SQL Intermediate,2,Self Join — Employee and Manager,7,content/problems/sql/02-sql-intermediate/07-self-join-employee-manager.json
1556,problem,SQL Problems,64,SQL Intermediate,2,INTERSECT — Common Products Ordered,8,content/problems/sql/02-sql-intermediate/08-intersect-common-products-orders.json
1557,problem,SQL Problems,64,SQL Intermediate,2,EXCEPT — Products Never Ordered,9,content/problems/sql/02-sql-intermediate/09-except-products-never-ordered.json
1558,problem,SQL Problems,64,SQL Intermediate,2,Recursive CTE — Employee Hierarchy,10,content/problems/sql/02-sql-intermediate/10-recursive-cte-employee-hierarchy.json
1559,problem,SQL Problems,64,SQL Intermediate,2,"Multiple JOINs — Order with Customer, Product, and Supplier",11,content/problems/sql/02-sql-intermediate/11-multiple-joins-order-details.json
1560,problem,SQL Problems,64,SQL Intermediate,2,ALL Operator — Above All Department Averages,12,content/problems/sql/02-sql-intermediate/12-all-operator-salary-check.json
1561,problem,SQL Problems,64,SQL Intermediate,2,DENSE_RANK vs RANK — Tied Salaries,13,content/problems/sql/02-sql-intermediate/13-dense-rank-vs-rank.json
1562,problem,SQL Problems,64,SQL Intermediate,2,String Functions — Normalize Emails,14,content/problems/sql/02-sql-intermediate/14-string-functions-uppercase-email.json
1563,problem,SQL Problems,64,SQL Intermediate,2,CASE Expression — Salary Bands,15,content/problems/sql/02-sql-intermediate/15-case-expression-salary-band.json
